Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:50 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:51 - [DEBUG] - Creating a Text texture
Apr 07 03:13:52 - [DEBUG] - Creating a Text texture
Apr 07 03:13:52 - [DEBUG] - Creating a Text texture
Apr 07 03:13:52 - [DEBUG] - Creating a Text texture
Apr 07 03:13:52 - [DEBUG] - Creating a Text texture
Apr 07 03:13:52 - [DEBUG] - Creating a Text texture
Apr 07 03:13:52 - [DEBUG] - Creating a Text texture
Apr 07 03:13:52 - [DEBUG] - Creating a Text texture
Apr 07 03:13:52 - [DEBUG] - Creating a Text texture
Apr 07 03:13:52 - [DEBUG] - Creating a Text texture
Apr 07 03:13:52 - [DEBUG] - Creating a Text texture
Apr 07 03:13:52 - [DEBUG] - Creating a Text texture
Apr 07 03:13:52 - [DEBUG] - Creating a Text texture
Apr 07 03:13:52 - [DEBUG] - Creating a Text texture
Apr 07 03:13:52 - [DEBUG] - Creating a Text texture
Apr 07 03:13:52 - [INFO] - Fetching Nature at /home/pab/CodeProj/cytopia-forks/my-fork/Cytopia/debug/resources/audio/sound effects/menu/Nature Still Air and Birds.ogg
Apr 07 03:13:52 - [INFO] - Resource cache is now at 172MB
Apr 07 03:13:52 - [INFO] - After eviction, cache is 128MB
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:53 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:54 - [DEBUG] - Creating a Text texture
Apr 07 03:13:55 - [DEBUG] - Creating a Text texture
Apr 07 03:13:56 - [DEBUG] - Creating a Text texture
Apr 07 03:13:57 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:58 - [DEBUG] - Creating a Text texture
Apr 07 03:13:59 - [DEBUG] - Creating a Text texture
Apr 07 03:13:59 - [DEBUG] - Creating a Text texture
Apr 07 03:13:59 - [DEBUG] - Creating a Text texture
Apr 07 03:13:59 - [DEBUG] - Creating a Text texture
Apr 07 03:13:59 - [DEBUG] - Creating a Text texture
Apr 07 03:13:59 - [DEBUG] - Creating a Text texture
